烈建	1	1370994523	0.000000	99.999773
且将	1	1370994524	0.000000	99.999773
能变	1	1370994525	0.000000	99.999773
为强	1	1370994526	0.000000	99.999773
制性	1	1370994527	0.000000	99.999773
的!	1	1370994528	0.000000	99.999773
后设	1	1370994529	0.000000	99.999773
置你	1	1370994530	0.000000	99.999773
你自	1	1370994531	0.000000	99.999773
体.	1	1370994532	0.000000	99.999774
现所	1	1370994533	0.000000	99.999774
锁操	1	1370994534	0.000000	99.999774
则设	1	1370994535	0.000000	99.999774
 就	1	1370994536	0.000000	99.999774
锁将	1	1370994537	0.000000	99.999774
作被	1	1370994538	0.000000	99.999774
前由	1	1370994539	0.000000	99.999774
核获	1	1370994540	0.000000	99.999774
得，	1	1370994541	0.000000	99.999774
用返	1	1370994542	0.000000	99.999774
 释	1	1370994543	0.000000	99.999774
持对	1	1370994544	0.000000	99.999774
对优	1	1370994545	0.000000	99.999774
的跟	1	1370994546	0.000000	99.999775
踪。	1	1370994547	0.000000	99.999775
对每	1	1370994548	0.000000	99.999775
（组	1	1370994549	0.000000	99.999775
组）	1	1370994550	0.000000	99.999775
）实	1	1370994551	0.000000	99.999775
现独	1	1370994552	0.000000	99.999775
独立	1	1370994553	0.000000	99.999775
的优	1	1370994554	0.000000	99.999775
向自	1	1370994555	0.000000	99.999775
己\x0A	1	1370994556	0.000000	99.999775
为父	1	1370994557	0.000000	99.999775
体参	1	1370994558	0.000000	99.999775
数注	1	1370994559	0.000000	99.999775
置此	1	1370994560	0.000000	99.999776
此参	1	1370994561	0.000000	99.999776
件设	1	1370994562	0.000000	99.999776
备包	1	1370994563	0.000000	99.999776
多一	1	1370994564	0.000000	99.999776
，共	1	1370994565	0.000000	99.999776
享同	1	1370994566	0.000000	99.999776
心时	1	1370994567	0.000000	99.999776
时才	1	1370994568	0.000000	99.999776
动就	1	1370994569	0.000000	99.999776
体核	1	1370994570	0.000000	99.999776
，被	1	1370994571	0.000000	99.999776
被一	1	1370994572	0.000000	99.999776
个裸	1	1370994573	0.000000	99.999777
裸的	1	1370994574	0.000000	99.999777
频 	1	1370994575	0.000000	99.999777
)和	1	1370994576	0.000000	99.999777
)共	1	1370994577	0.000000	99.999777
共用	1	1370994578	0.000000	99.999777
备关	1	1370994579	0.000000	99.999777
联，	1	1370994580	0.000000	99.999777
有没	1	1370994581	0.000000	99.999777
置父	1	1370994582	0.000000	99.999777
当\x0A	1	1370994583	0.000000	99.999777
置后	1	1370994584	0.000000	99.999777
就知	1	1370994585	0.000000	99.999777
道使	1	1370994586	0.000000	99.999777
用哪	1	1370994587	0.000000	99.999778
个父	1	1370994588	0.000000	99.999778
父 	1	1370994589	0.000000	99.999778
备了	1	1370994590	0.000000	99.999778
s，	1	1370994591	0.000000	99.999778
2。	1	1370994592	0.000000	99.999778
\x0A请	1	1370994593	0.000000	99.999778
请勿	1	1370994594	0.000000	99.999778
勿使	1	1370994595	0.000000	99.999778
l！	1	1370994596	0.000000	99.999778
！它	1	1370994597	0.000000	99.999778
它已	1	1370994598	0.000000	99.999778
被废	1	1370994599	0.000000	99.999778
，今	1	1370994600	0.000000	99.999778
后将	1	1370994601	0.000000	99.999779
将消	1	1370994602	0.000000	99.999779
下你	1	1370994603	0.000000	99.999779
要告	1	1370994604	0.000000	99.999779
诉核	1	1370994605	0.000000	99.999779
心：	1	1370994606	0.000000	99.999779
：你	1	1370994607	0.000000	99.999779
数标	1	1370994608	0.000000	99.999779
记这	1	1370994609	0.000000	99.999779
s。	1	1370994610	0.000000	99.999779
于外	1	1370994611	0.000000	99.999779
部因	1	1370994612	0.000000	99.999779
因素	1	1370994613	0.000000	99.999779
素（	1	1370994614	0.000000	99.999780
如某	1	1370994615	0.000000	99.999780
个板	1	1370994616	0.000000	99.999780
板卡	1	1370994617	0.000000	99.999780
卡已	1	1370994618	0.000000	99.999780
用）	1	1370994619	0.000000	99.999780
不创	1	1370994620	0.000000	99.999780
建新	1	1370994621	0.000000	99.999780
新结	1	1370994622	0.000000	99.999780
你想	1	1370994623	0.000000	99.999780
想\x0A	1	1370994624	0.000000	99.999780
要关	1	1370994625	0.000000	99.999780
闭 	1	1370994626	0.000000	99.999780
中某	1	1370994627	0.000000	99.999780
性往	1	1370994628	0.000000	99.999781
往往	1	1370994629	0.000000	99.999781
往需	1	1370994630	0.000000	99.999781
要这	1	1370994631	0.000000	99.999781
个机	1	1370994632	0.000000	99.999781
其主	1	1370994633	0.000000	99.999781
主要	1	1370994634	0.000000	99.999781
\x0A区	1	1370994635	0.000000	99.999781
别在	1	1370994636	0.000000	99.999781
于：	1	1370994637	0.000000	99.999781
：因	1	1370994638	0.000000	99.999781
因 	1	1370994639	0.000000	99.999781
数从	1	1370994640	0.000000	99.999781
从未	1	1370994641	0.000000	99.999781
未被	1	1370994642	0.000000	99.999782
化\x0A	1	1370994643	0.000000	99.999782
）结	1	1370994644	0.000000	99.999782
。没	1	1370994645	0.000000	99.999782
要手	1	1370994646	0.000000	99.999782
与锁	1	1370994647	0.000000	99.999782
这既	1	1370994648	0.000000	99.999782
可是	1	1370994649	0.000000	99.999782
个顶	1	1370994650	0.000000	99.999782
层互	1	1370994651	0.000000	99.999782
锁也	1	1370994652	0.000000	99.999782
为设	1	1370994653	0.000000	99.999782
点自	1	1370994654	0.000000	99.999782
的互	1	1370994655	0.000000	99.999782
此锁	1	1370994656	0.000000	99.999783
l，	1	1370994657	0.000000	99.999783
但为	1	1370994658	0.000000	99.999783
 你	1	1370994659	0.000000	99.999783
你通	1	1370994660	0.000000	99.999783
可禁	1	1370994661	0.000000	99.999783
用锁	1	1370994662	0.000000	99.999783
定：	1	1370994663	0.000000	99.999783
前调	1	1370994664	0.000000	99.999783
\x0A特	1	1370994665	0.000000	99.999783
别是	1	1370994666	0.000000	99.999783
是对	1	1370994667	0.000000	99.999783
些命	1	1370994668	0.000000	99.999783
令（	1	1370994669	0.000000	99.999784
置控	1	1370994670	0.000000	99.999784
制）	1	1370994671	0.000000	99.999784
）需	1	1370994672	0.000000	99.999784
要很	1	1370994673	0.000000	99.999784
很长	1	1370994674	0.000000	99.999784
长的	1	1370994675	0.000000	99.999784
要自	1	1370994676	0.000000	99.999784
自行	1	1370994677	0.000000	99.999784
为缓	1	1370994678	0.000000	99.999784
区队	1	1370994679	0.000000	99.999784
更细	1	1370994680	0.000000	99.999784
细粒	1	1370994681	0.000000	99.999784
度的	1	1370994682	0.000000	99.999784
并完	1	1370994683	0.000000	99.999785
全自	1	1370994684	0.000000	99.999785
这完	1	1370994685	0.000000	99.999785
全由	1	1370994686	0.000000	99.999785
由驱	1	1370994687	0.000000	99.999785
动开	1	1370994688	0.000000	99.999785
者决	1	1370994689	0.000000	99.999785
决定	1	1370994690	0.000000	99.999785
定使	1	1370994691	0.000000	99.999785
用何	1	1370994692	0.000000	99.999785
何种	1	1370994693	0.000000	99.999785
然而	1	1370994694	0.000000	99.999785
而，	1	1370994695	0.000000	99.999785
动存	1	1370994696	0.000000	99.999785
在长	1	1370994697	0.000000	99.999786
作\x0A	1	1370994698	0.000000	99.999786
，改	1	1370994699	0.000000	99.999786
变 	1	1370994700	0.000000	99.999786
 摄	1	1370994701	0.000000	99.999786
的曝	1	1370994702	0.000000	99.999786
光时	1	1370994703	0.000000	99.999786
要较	1	1370994704	0.000000	99.999786
较长	1	1370994705	0.000000	99.999786
长时	1	1370994706	0.000000	99.999786
间）	1	1370994707	0.000000	99.999786
而你	1	1370994708	0.000000	99.999786
你又	1	1370994709	0.000000	99.999786
又想	1	1370994710	0.000000	99.999787
想让	1	1370994711	0.000000	99.999787
让用	1	1370994712	0.000000	99.999787
在等	1	1370994713	0.000000	99.999787
待长	1	1370994714	0.000000	99.999787
作完	1	1370994715	0.000000	99.999787
成期	1	1370994716	0.000000	99.999787
间做	1	1370994717	0.000000	99.999787
做其	1	1370994718	0.000000	99.999787
事，	1	1370994719	0.000000	99.999787
你最	1	1370994720	0.000000	99.999787
好自	1	1370994721	0.000000	99.999787
锁的	1	1370994722	0.000000	99.999787
的作	1	1370994723	0.000000	99.999787
作用	1	1370994724	0.000000	99.999788
用下	1	1370994725	0.000000	99.999788
下串	1	1370994726	0.000000	99.999788
行执	1	1370994727	0.000000	99.999788
f，	1	1370994728	0.000000	99.999788
须将	1	1370994729	0.000000	99.999788
将同	1	1370994730	0.000000	99.999788
锁传	1	1370994731	0.000000	99.999788
 队	1	1370994732	0.000000	99.999788
列初	1	1370994733	0.000000	99.999788
化函	1	1370994734	0.000000	99.999788
数；	1	1370994735	0.000000	99.999788
须等	1	1370994736	0.000000	99.999788
待一	1	1370994737	0.000000	99.999788
的到	1	1370994738	0.000000	99.999789
到达	1	1370994739	0.000000	99.999789
达，	1	1370994740	0.000000	99.999789
可临	1	1370994741	0.000000	99.999789
锁并	1	1370994742	0.000000	99.999789
这之	1	1370994743	0.000000	99.999789
后重	1	1370994744	0.000000	99.999789
新上	1	1370994745	0.000000	99.999789
也在	1	1370994746	0.000000	99.999789
码执	1	1370994747	0.000000	99.999789
行期	1	1370994748	0.000000	99.999789
间等	1	1370994749	0.000000	99.999789
待，	1	1370994750	0.000000	99.999789
可做	1	1370994751	0.000000	99.999789
做同	1	1370994752	0.000000	99.999790
（临	1	1370994753	0.000000	99.999790
，再	1	1370994754	0.000000	99.999790
再上	1	1370994755	0.000000	99.999790
锁）	1	1370994756	0.000000	99.999790
）让	1	1370994757	0.000000	99.999790
让其	1	1370994758	0.000000	99.999790
他进	1	1370994759	0.000000	99.999790
程\x0A	1	1370994760	0.000000	99.999790
程阻	1	1370994761	0.000000	99.999790
阻塞	1	1370994762	0.000000	99.999790
塞时	1	1370994763	0.000000	99.999790
时访	1	1370994764	0.000000	99.999790
问设	1	1370994765	0.000000	99.999791
候解	1	1370994766	0.000000	99.999791
。进	1	1370994767	0.000000	99.999791
进一	1	1370994768	0.000000	99.999791
一步	1	1370994769	0.000000	99.999791
步来	1	1370994770	0.000000	99.999791
中对	1	1370994771	0.000000	99.999791
个互	1	1370994772	0.000000	99.999791
锁进	1	1370994773	0.000000	99.999791
\x0A热	1	1370994774	0.000000	99.999791
的断	1	1370994775	0.000000	99.999791
开实	1	1370994776	0.000000	99.999791
现也	1	1370994777	0.000000	99.999791
前获	1	1370994778	0.000000	99.999791
得锁	1	1370994779	0.000000	99.999792
e注	1	1370994780	0.000000	99.999792
接下	1	1370994781	0.000000	99.999792
下来	1	1370994782	0.000000	99.999792
来你	1	1370994783	0.000000	99.999792
要注	1	1370994784	0.000000	99.999792
册视	1	1370994785	0.000000	99.999792
这会	1	1370994786	0.000000	99.999792
为你	1	1370994787	0.000000	99.999792
你创	1	1370994788	0.000000	99.999792
个字	1	1370994789	0.000000	99.999792
字符	1	1370994790	0.000000	99.999792
符设	1	1370994791	0.000000	99.999792
册哪	1	1370994792	0.000000	99.999792
哪种	1	1370994793	0.000000	99.999793
种设	1	1370994794	0.000000	99.999793
是根	1	1370994795	0.000000	99.999793
型（	1	1370994796	0.000000	99.999793
（t	1	1370994797	0.000000	99.999793
）参	1	1370994798	0.000000	99.999793
。存	1	1370994799	0.000000	99.999793
下类	1	1370994800	0.000000	99.999793
型：	1	1370994801	0.000000	99.999793
于视	1	1370994802	0.000000	99.999793
频输	1	1370994803	0.000000	99.999793
入/	1	1370994804	0.000000	99.999793
/输	1	1370994805	0.000000	99.999793
于垂	1	1370994806	0.000000	99.999794
隐数	1	1370994807	0.000000	99.999794
，隐	1	1370994808	0.000000	99.999794
隐藏	1	1370994809	0.000000	99.999794
藏式	1	1370994810	0.000000	99.999794
式字	1	1370994811	0.000000	99.999794
字幕	1	1370994812	0.000000	99.999794
幕，	1	1370994813	0.000000	99.999794
，图	1	1370994814	0.000000	99.999794
图文	1	1370994815	0.000000	99.999794
文电	1	1370994816	0.000000	99.999794
电视	1	1370994817	0.000000	99.999794
视)	1	1370994818	0.000000	99.999794
于广	1	1370994819	0.000000	99.999794
广播	1	1370994820	0.000000	99.999795
播调	1	1370994821	0.000000	99.999795
调谐	1	1370994822	0.000000	99.999795
谐器	1	1370994823	0.000000	99.999795
数让	1	1370994824	0.000000	99.999795
你确	1	1370994825	0.000000	99.999795
个所	1	1370994826	0.000000	99.999795
制设	1	1370994827	0.000000	99.999795
号数	1	1370994828	0.000000	99.999795
量(	1	1370994829	0.000000	99.999795
常你	1	1370994830	0.000000	99.999795
以传	1	1370994831	0.000000	99.999795
入-	1	1370994832	0.000000	99.999795
架自	1	1370994833	0.000000	99.999795
己选	1	1370994834	0.000000	99.999796
时用	1	1370994835	0.000000	99.999796
要选	1	1370994836	0.000000	99.999796
的节	1	1370994837	0.000000	99.999796
动允	1	1370994838	0.000000	99.999796
过驱	1	1370994839	0.000000	99.999796
动模	1	1370994840	0.000000	99.999796
数选	1	1370994841	0.000000	99.999796
很普	1	1370994842	0.000000	99.999796
遍的	1	1370994843	0.000000	99.999796
会传	1	1370994844	0.000000	99.999796
择这	1	1370994845	0.000000	99.999796
号被	1	1370994846	0.000000	99.999796
被占	1	1370994847	0.000000	99.999796
占用	1	1370994848	0.000000	99.999797
被选	1	1370994849	0.000000	99.999797
选中	1	1370994850	0.000000	99.999797
并向	1	1370994851	0.000000	99.999797
向内	1	1370994852	0.000000	99.999797
核日	1	1370994853	0.000000	99.999797
日志	1	1370994854	0.000000	99.999797
志中	1	1370994855	0.000000	99.999797
中发	1	1370994856	0.000000	99.999797
送一	1	1370994857	0.000000	99.999797
个警	1	1370994858	0.000000	99.999797
\x0A另	1	1370994859	0.000000	99.999797
用场	1	1370994860	0.000000	99.999797
场景	1	1370994861	0.000000	99.999798
景是	1	1370994862	0.000000	99.999798
是当	1	1370994863	0.000000	99.999798
当驱	1	1370994864	0.000000	99.999798
动创	1	1370994865	0.000000	99.999798
建多	1	1370994866	0.000000	99.999798
对不	1	1370994867	0.000000	99.999798
备在	1	1370994868	0.000000	99.999798
号上	1	1370994869	0.000000	99.999798
上使	1	1370994870	0.000000	99.999798
用不	1	1370994871	0.000000	99.999798
的范	1	1370994872	0.000000	99.999798
围是	1	1370994873	0.000000	99.999798
很有	1	1370994874	0.000000	99.999798
始，	1	1370994875	0.000000	99.999799
频\x0A	1	1370994876	0.000000	99.999799
以你	1	1370994877	0.000000	99.999799
数来	1	1370994878	0.000000	99.999799
来指	1	1370994879	0.000000	99.999799
号最	1	1370994880	0.000000	99.999799
个的	1	1370994881	0.000000	99.999799
闲编	1	1370994882	0.000000	99.999799
号（	1	1370994883	0.000000	99.999799
（等	1	1370994884	0.000000	99.999799
于或	1	1370994885	0.000000	99.999799
或大	1	1370994886	0.000000	99.999799
于你	1	1370994887	0.000000	99.999799
你提	1	1370994888	0.000000	99.999799
号）	1	1370994889	0.000000	99.999800
果失	1	1370994890	0.000000	99.999800
会就	1	1370994891	0.000000	99.999800
就选	1	1370994892	0.000000	99.999800
略无	1	1370994893	0.000000	99.999800
法选	1	1370994894	0.000000	99.999800
择特	1	1370994895	0.000000	99.999800
号的	1	1370994896	0.000000	99.999800
的警	1	1370994897	0.000000	99.999800
可调	1	1370994898	0.000000	99.999800
数避	1	1370994899	0.000000	99.999800
免警	1	1370994900	0.000000	99.999800
的产	1	1370994901	0.000000	99.999800
建，	1	1370994902	0.000000	99.999801
些属	1	1370994903	0.000000	99.999801
性也	1	1370994904	0.000000	99.999801
会同	1	1370994905	0.000000	99.999801
中你	1	1370994906	0.000000	99.999801
会找	1	1370994907	0.000000	99.999801
到这	1	1370994908	0.000000	99.999801
如进	1	1370994909	0.000000	99.999801
入其	1	1370994910	0.000000	99.999801
录，	1	1370994911	0.000000	99.999801
会看	1	1370994912	0.000000	99.999801
。‘	1	1370994913	0.000000	99.999801
的‘	1	1370994914	0.000000	99.999801
’域	1	1370994915	0.000000	99.999801
是设	1	1370994916	0.000000	99.999802
：每	1	1370994917	0.000000	99.999802
次调	1	1370994918	0.000000	99.999802
\x0A索	1	1370994919	0.000000	99.999802
值都	1	1370994920	0.000000	99.999802
都递	1	1370994921	0.000000	99.999802
递增	1	1370994922	0.000000	99.999802
增 	1	1370994923	0.000000	99.999802
。第	1	1370994924	0.000000	99.999802
点总	1	1370994925	0.000000	99.999802
从索	1	1370994926	0.000000	99.999802
户可	1	1370994927	0.000000	99.999802
 规	1	1370994928	0.000000	99.999802
，利	1	1370994929	0.000000	99.999802
用索	1	1370994930	0.000000	99.999803
引属	1	1370994931	0.000000	99.999803
性生	1	1370994932	0.000000	99.999803
成花	1	1370994933	0.000000	99.999803
花哨	1	1370994934	0.000000	99.999803
哨的	1	1370994935	0.000000	99.999803
名（	1	1370994936	0.000000	99.999803
‘m	1	1370994937	0.000000	99.999803
X’	1	1370994938	0.000000	99.999803
表 	1	1370994939	0.000000	99.999803
备成	1	1370994940	0.000000	99.999803
功注	1	1370994941	0.000000	99.999803
册后	1	1370994942	0.000000	99.999803
备类	1	1370994943	0.000000	99.999804
型。	1	1370994944	0.000000	99.999804
已指	1	1370994945	0.000000	99.999804
指派	1	1370994946	0.000000	99.999804
派的	1	1370994947	0.000000	99.999804
的次	1	1370994948	0.000000	99.999804
次设	1	1370994949	0.000000	99.999804
备号	1	1370994950	0.000000	99.999804
点编	1	1370994951	0.000000	99.999804
备索	1	1370994952	0.000000	99.999804
引号	1	1370994953	0.000000	99.999804
果注	1	1370994954	0.000000	99.999804
放已	1	1370994955	0.000000	99.999804
已分	1	1370994956	0.000000	99.999804
体；	1	1370994957	0.000000	99.999805
在自	1	1370994958	0.000000	99.999805
己创	1	1370994959	0.000000	99.999805
须释	1	1370994960	0.000000	99.999805
放它	1	1370994961	0.000000	99.999805
。v	1	1370994962	0.000000	99.999805
调不	1	1370994963	0.000000	99.999805
败之	1	1370994964	0.000000	99.999805
败后	1	1370994965	0.000000	99.999805
后注	1	1370994966	0.000000	99.999805
当视	1	1370994967	0.000000	99.999805
点已	1	1370994968	0.000000	99.999805
不论	1	1370994969	0.000000	99.999805
是卸	1	1370994970	0.000000	99.999805
载驱	1	1370994971	0.000000	99.999806
备断	1	1370994972	0.000000	99.999806
开，	1	1370994973	0.000000	99.999806
你都	1	1370994974	0.000000	99.999806
应注	1	1370994975	0.000000	99.999806
们：	1	1370994976	0.000000	99.999806
将从	1	1370994977	0.000000	99.999806
除设	1	1370994978	0.000000	99.999806
（导	1	1370994979	0.000000	99.999806
致 	1	1370994980	0.000000	99.999806
其从	1	1370994981	0.000000	99.999806
除）	1	1370994982	0.000000	99.999806
回之	1	1370994983	0.000000	99.999806
就无	1	1370994984	0.000000	99.999806
法完	1	1370994985	0.000000	99.999807
成打	1	1370994986	0.000000	99.999807
开操	1	1370994987	0.000000	99.999807
